"key","fr"
"zero_paws.l_objet_savon.paragraph_1","J'ai développé le fonctionnement du <strong>savon</strong>.

Il permet d'<strong>étourdir les ennemis</strong> pendant un certain temps lorsqu'ils sont touchés."
"zero_paws.media.raygun_gif.label","Raygun"
"zero_paws.l_objet_raygun.heading","L'objet raygun"
"zero_paws.l_objet_raygun.paragraph_1","Le jeu contient également un <strong>raygun</strong>, qui permet d'<strong>éliminer temporairement</strong> un ennemi.

Je me suis occupé de son <strong>comportement</strong> et de son <strong>effet de tir</strong>."
"zero_paws.media.alarm_mp4.label","Alarm"
"zero_paws.les_alarmes.heading","Les alarmes"
"zero_paws.les_alarmes.paragraph_1","Les <strong>alarmes</strong> font partie des pièges du jeu.
Elles sont déclenchées par d'autres pièges, comme les <strong>lasers</strong>.

Lorsqu'elles sont activées, elles produisent un <strong>bruit continu</strong> qui alerte les ennemis.
Les ennemis vont ensuite désactiver l'alarme une fois qu'ils l'ont atteinte."
"zero_paws.media.tool_prototype_mp4.label","Tool Prototype"
"zero_paws.prototype_de_tool.heading","Prototype de tool"
"zero_paws.prototype_de_tool.paragraph_1","Pour finir, j'ai réalisé un <strong>prototype d'outil</strong> pour créer le squelette des niveaux.

Il permet de générer une salle de <strong>n'importe quelle forme</strong> et de <strong>n'importe quelle taille</strong> dans une grille."
"zero_paws.lien_pour_le_telecharger.heading","Lien pour le télécharger"
"zero_paws.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger une build via ce <itch>lien itch</itch>."
"school_projects.mes_projets_d_ecole.heading","Mes projets d'école"
"school_projects.auguste_paccapelo.heading","Auguste Paccapelo"
"blind_gunner.contexte.heading","Contexte"
"blind_gunner.contexte.paragraph_1","<strong>Blind Gunner</strong> est mon premier projet réalisé durant ma <strong>première année à ISART Digital</strong>.
J'ai travaillé seul sur le <strong>Game Programming</strong>, le <strong>Game Design</strong> et le <strong>Game Art</strong>.

La seule contrainte était de créer un <strong>shoot 'em up</strong>."
"blind_gunner.pitch.heading","Pitch"
"blind_gunner.pitch.paragraph_1","Le jeu repose sur <strong>3 types d'éléments</strong> :
les <strong>ennemis</strong>,
les <strong>collectibles</strong>,
et les <strong>obstacles</strong>.

Le joueur ne peut voir clairement qu'<strong>une seule catégorie</strong> à la fois.
Pour tirer sur les ennemis, il doit activer le <strong>filtre des ennemis</strong>. Pour récupérer les collectibles, il doit passer sur le <strong>filtre des collectibles</strong>. Les obstacles, eux, restent toujours dangereux, mais certains peuvent être <strong>détruits</strong> avec le bon filtre."
"blind_gunner.walkthrough.heading","Walkthrough"
"blind_gunner.media.shmup_blindgunner_walktrough_mp4.label","SHMUP BlindGunner WalkTrough"
"blind_gunner.mon_travail.heading","Mon travail"
"blind_gunner.media.filters_gif.label","Filters"
"blind_gunner.le_systeme_de_filtres.heading","Le système de filtres"
"blind_gunner.le_systeme_de_filtres.paragraph_1","L'idée originale était que le joueur ne puisse voir qu'<strong>un seul type d'élément</strong> à la fois, les autres devenant complètement invisibles.

Même si cette mécanique avait été validée au début du projet, il m'a été demandé durant la dernière semaine de la modifier. Avec le temps restant, j'ai ajusté le système pour rendre les éléments non filtrés <strong>légèrement visibles</strong>.

Le joueur peut alterner entre <strong>3 filtres</strong> :
un filtre pour voir les <strong>ennemis</strong>,
un filtre pour voir les <strong>collectibles</strong>,
et un filtre pour voir les <strong>obstacles</strong>.

Ne pas voir un élément ne signifie pas qu'il disparaît : avec le filtre des collectibles, les ennemis et les obstacles peuvent toujours infliger des <strong>dégâts</strong>, mais le joueur ne peut pas les toucher avec ses tirs."
"blind_gunner.media.ennemies_cac_gif.label","Ennemies CAC"
"blind_gunner.les_ennemis_au_corps_a_corps.heading","Les ennemis au corps à corps"
"blind_gunner.les_ennemis_au_corps_a_corps.paragraph_1","Le premier type d'ennemi attaque au <strong>corps à corps</strong>.
Il se déplace vers le joueur en <strong>oscillant</strong>, puis est détruit lorsqu'il touche le joueur."
"blind_gunner.media.ennemies_distance_gif.label","Ennemies Distance"
"blind_gunner.les_ennemis_a_distance.heading","Les ennemis à distance"
"blind_gunner.les_ennemis_a_distance.paragraph_1","Il existe aussi <strong>2 types d'ennemis à distance</strong>.
Le premier reste sur place et <strong>tire droit devant lui</strong>.
Le second reste à droite de l'écran et continue d'attaquer jusqu'à ce que le joueur le <strong>détruise</strong>."
"blind_gunner.media.collectibles_gif.label","Collectibles"
"blind_gunner.les_collectibles.heading","Les collectibles"
"blind_gunner.les_collectibles.paragraph_1","Il existe <strong>3 collectibles</strong> différents :
un collectible qui redonne de la <strong>vie</strong>,
un collectible qui <strong>améliore</strong> le personnage,
et un collectible qui donne une <strong>bombe</strong> au joueur."
"blind_gunner.media.boss_mp4.label","Boss"
"blind_gunner.le_boss.heading","Le boss"
"blind_gunner.le_boss.paragraph_1","À la fin du niveau, le joueur affronte un <strong>boss</strong>.
La contrainte était qu'il ne possède pas de véritables <strong>points de vie</strong>.
Le combat devait durer entre <strong>30 secondes</strong> et <strong>1 minute</strong>, tout en donnant l'illusion que les tirs du joueur avaient un impact.
Ses attaques devaient aussi être <strong>synchronisées avec la musique</strong>."
"blind_gunner.lien_pour_le_telecharger.heading","Lien pour le télécharger"
"blind_gunner.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger une build via mon <github>GitHub</github>."
"morse_learner.contexte.heading","Contexte"
"morse_learner.contexte.paragraph_1","<strong>Morse Learner</strong> est un projet réalisé en solo durant ma <strong>première année à ISART Digital</strong>.
Le sujet était de créer un jeu qui soit à la fois un <strong>One Button Game</strong> et un <strong>Serious Game</strong>.

J'ai choisi de créer un jeu mobile autour de l'<strong>apprentissage du morse</strong>, en utilisant uniquement la durée d'appui du joueur pour différencier les entrées."
"morse_learner.pitch.heading","Pitch"
"morse_learner.pitch.paragraph_1","Le joueur doit reproduire des lettres en <strong>code morse</strong>.
Un <strong>appui court</strong> crée un point, tandis qu'un <strong>appui long</strong> crée un tiret.

L'objectif est de mémoriser progressivement l'alphabet morse grâce à un système de <strong>feedback visuel</strong>, d'<strong>animations</strong> et de <strong>progression par lettres</strong>."
"morse_learner.walkthrough.heading","Walkthrough"
"morse_learner.media.walkthrough_mp4.label","Walkthrough"
"morse_learner.mon_travail.heading","Mon travail"
"morse_learner.media.inputsequence_gif.label","InputSequence"
"morse_learner.la_verification_du_morse.heading","La vérification du morse"
"morse_learner.la_verification_du_morse.paragraph_1","J'ai créé un système qui convertit les lettres en <strong>code morse</strong>, puis compare les entrées du joueur avec la lettre demandée.

À chaque point ou tiret ajouté, le jeu vérifie si la séquence est encore correcte. Si le joueur se trompe, la combinaison est réinitialisée et un <strong>feedback d'erreur</strong> est lancé."
"morse_learner.media.newletter_gif.label","NewLetter"
"morse_learner.la_progression_d_apprentissage.heading","La progression d'apprentissage"
"morse_learner.la_progression_d_apprentissage.paragraph_1","J'ai mis en place un mode d'apprentissage qui <strong>introduit</strong> les lettres <strong>progressivement</strong>.
Le joueur commence avec peu de lettres, puis en débloque de nouvelles après plusieurs bonnes réponses d'affilée."
"morse_learner.media.inputsequence_gif.label_2","InputSequence"
"morse_learner.le_feedback_visuel.heading","Le feedback visuel"
"morse_learner.le_feedback_visuel.paragraph_1","J'ai travaillé sur les <strong>animations</strong> et les retours visuels des symboles.
Les points et les tirets apparaissent avec une animation, changent d'état lorsqu'ils sont corrects, et se cassent lorsque le joueur fait une erreur.

Ces feedbacks permettent au joueur de comprendre rapidement s'il est sur la bonne séquence ou non."
"morse_learner.lien_pour_le_telecharger.heading","Lien pour le télécharger"
"morse_learner.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger une build via mon <github>GitHub</github>."
"sokovolt.contexte.heading","Contexte"
"sokovolt.contexte.paragraph_1","Mon second projet durant ma première année à ISART Digital Paris, réalisé en groupe de 5.
Nous étions tous dans la même classe en Game Design & Programming."
"sokovolt.pitch.heading","Pitch"
"sokovolt.pitch.paragraph_1","C'est un <strong>puzzle game</strong> du type <strong>Sokoban</strong>. Le but est de <strong>déplacer</strong> les <strong>bobines tesla</strong> pour alimenter les <strong>ampoules</strong>, en les connectant à un <strong>générateur</strong>. Une fois toutes les ampoules alimentées, une <strong>porte s'ouvre</strong>, et le joueur doit la prendre pour <strong>valider</strong> le niveau."
"sokovolt.trailer.heading","Trailer"
"sokovolt.trailer.iframe_title","Sokovolt trailer"
"sokovolt.mon_travail.heading","Mon travail"
"sokovolt.media.lightning_example_in_game_mp4.label","Lightning Example In Game"
"sokovolt.les_eclairs.heading","Les éclairs"
"sokovolt.les_eclairs.paragraph_1","J'ai fait <strong>l'effet d'électricité</strong> qui relie les <strong>teslas</strong> lorsqu'elles sont <strong>alimentées</strong>.

Ce sont des <strong>Line2D</strong> qui se <strong>dirigent</strong> dans une <strong>direction</strong> en se contraignant à une <strong>largeur donnée</strong>.
L'effet est entièrement <strong>aléatoire</strong>.
J'ai <strong>exposé</strong> quasiment toutes les <strong>variables</strong> afin de pouvoir les <strong>modifier</strong> comme on le souhaite, et pouvoir les <strong>utiliser</strong> dans différents cas."
"sokovolt.les_eclairs.iframe_title","Sokovolt blocking path gameplay"
"sokovolt.la_condition_de_victoire.heading","La condition de victoire"
"sokovolt.la_condition_de_victoire.paragraph_1","J'ai également fait la <strong>condition de victoire</strong>.
Il y a <strong>2 étapes</strong> pour gagner :

Allumer <strong>toutes</strong> les <strong>ampoules</strong>. Pour cela, il faut qu'une <strong>tesla alimentée</strong> soit présente <strong>autour</strong> de l'ampoule.

Ensuite <strong>sortir</strong> par la porte, qui peut être un défi car <strong>l'électricité</strong> entre les teslas peut <strong>bloquer le chemin</strong>."
"sokovolt.media.login_mp4.label","Login"
"sokovolt.comptes_utilisateurs.heading","Comptes utilisateurs"
"sokovolt.comptes_utilisateurs.paragraph_1","Je me suis occupé de faire l'<strong>écran de connexion</strong> et le <strong>système de connexion</strong>.
Ce sont des comptes <strong>uniquement locaux</strong>, il n'y a pas de serveurs, mais ça permet d'avoir <strong>plusieurs sauvegardes</strong> différentes et d'avoir un <strong>tableau des scores local</strong>.
Les mots de passe sont donc stockés dans <strong>l'ordinateur client</strong> sous une forme <strong>hashée</strong>."
"sokovolt.media.my_level_mp4.label","My Level"
"sokovolt.level_design.heading","Level Design"
"sokovolt.level_design.paragraph_1","Chaque personne du groupe devait réaliser au moins <strong>2 niveaux</strong> :

1 normalement, et 1 uniquement avec <strong>ChatGPT</strong>.
Pour le niveau avec l'IA, nous ne <strong>pouvions pas modifier</strong> le niveau, toute modification devait se faire <strong>via des prompts</strong>, et pour notre jeu l'IA a eu <strong>beaucoup de mal</strong> à produire des niveaux <strong>intéressants</strong> ou <strong>réalisables</strong>."
"sokovolt.lien_pour_le_telecharger.heading","Lien pour le télécharger"
"sokovolt.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger une build via mon <github>git</github>"
"tween_core.project.title","Tween Core"
"tween_core.project.job","Tool Programmer"
"devtober.project.title","Devtober"
"devtober.project.job","Game Programmer"
"color_survivor.project.title","Color Survivor"
"color_survivor.project.job","Game Programmer"
"dragons_cadence.project.title","Dragon's Cadence"
"dragons_cadence.project.job","Game Programmer"
"sokovolt.project.title","Sokovolt"
"sokovolt.project.job","Game Programmer"
"zero_paws.project.title","Zero Paws"
"zero_paws.project.job","Game Programmer"
"morse_learner.project.title","Morse Learner"
"morse_learner.project.job","Game Programmer"
"blind_gunner.project.title","Blind Gunner"
"blind_gunner.project.job","Game Programmer"
"musclo_surf.project.title","Musclo Surf"
"musclo_surf.project.job","Game Programmer"
"horse_gamble_ultimate_race.project.title","Horse Gamble Ultimate Race"
"horse_gamble_ultimate_race.project.job","Game Programmer"
"blocky_escape.project.title","Blocky Escape"
"blocky_escape.project.job","Game Programmer"
"shared.categories.solo","Seul"
"shared.categories.group","Groupe"
"shared.categories.unity","Unity"
"shared.categories.unreal","Unreal"
"shared.categories.godot","Godot"
"shared.categories.csharp","C#"
"shared.categories.cpp","C++"
"shared.categories.bp","BluePrint"
"shared.categories.game","Jeu"
"shared.categories.jam","Game Jam"
"shared.categories.puzzle","Puzzle Game"
"shared.categories.fps","FPS"
"shared.categories.shmup","Shoot Them 'Up"
"shared.categories.tool","Tool"
"shared.categories.package","Package"
"shared.categories.personal","Personnel"
"shared.categories.school","École"
"shared.categories.isart","ISART"
"shared.categories.iim","IIM"
"shared.categories.pc","PC"
"shared.categories.mobile","Mobile"
"shared.categories.console","Console"
"shared.categories.vr","VR"
"shared.navigation.accueil","Accueil"
"shared.navigation.projets_personnels","Projets personnels"
"shared.navigation.projets_d_ecole","Projets d'école"
"shared.navigation.game_jams","Game Jams"
"shared.navigation.contact_cv","Contact & CV"
"shared.footer.auguste_paccapelo","Auguste Paccapelo"
"shared.footer.game_programmer","Game programmer"
"shared.search.placeholder","Tous"
"shared.duration.day.singular","jour"
"shared.duration.day.plural","jours"
"shared.duration.week.singular","semaine"
"shared.duration.week.plural","semaines"
"shared.duration.month.singular","mois"
"shared.duration.month.plural","mois"
"shared.search.controlsTitle","Recherche"
"shared.search.limit","Nombre de projets"
"shared.search.sort","Trier par"
"shared.search.categories","Catégories"
"shared.search.allCategories","Toutes"
"shared.search.addFilter","Ajouter un filtre"
"shared.search.noResult","Aucun projet ne correspond à ces filtres."
"shared.search.sort.rank","Préférés"
"shared.search.sort.rank_desc","Moins préférés"
"shared.search.sort.date_desc","Récents"
"shared.search.sort.date_asc","Anciens"
