"key","fr","en"
"color_survivor.les_collisions.paragraph_1","J'ai <strong>participé</strong> aux <strong>calculs</strong> de <strong>collision</strong>, principalement pour les <strong>optimiser</strong>. J'ai utilisé <strong>2 techniques</strong> :

Un système de <strong>layers</strong> : chaque objet a un <strong>layer</strong> pour définir son <strong>type</strong>, et un <strong>masque de collision</strong> pour définir avec <strong>qui il peut collisionner</strong>.

Une <strong>circle broad phase</strong> : chaque objet possède un <strong>cercle</strong> qui <strong>englobe</strong> toute sa <strong>boîte de collision</strong>. Lorsque l'on veut tester 2 objets, on va d'abord <strong>tester</strong> si leurs <strong>2 cercles</strong> se <strong>touchent</strong> ou non.","I <strong>contributed</strong> to the <strong>calculations</strong> for <strong>collision detection</strong>, mainly to <strong>optimize them</strong>. I used <strong>2 techniques</strong>:

A <strong>layer</strong> system: each object has a <strong>layer</strong> defining its <strong>type</strong> and a <strong>collision mask</strong> defining <strong>which objects it can collide with</strong>.

A <strong>circle-based broad phase</strong>: each object has a <strong>circle</strong> that <strong>encloses</strong> its entire <strong>collision box</strong>. Before checking 2 objects, we first <strong>test</strong> whether their <strong>2 circles</strong> <strong>overlap</strong>."
"color_survivor.lien_pour_le_telecharger.heading","Lien pour le télécharger","Download"
"color_survivor.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger une build via ce <github>lien</github>.","You can download a build through this <github>link</github>."
"dragons_cadence.contexte.heading","Contexte","Context"
"dragons_cadence.contexte.paragraph_1","Mon premier projet de deuxième année à l'IIM Digital School, réalisé en groupe :

3 Game Programmers
3 Game Designers
2 Game Artists","My first project in my second year at IIM Digital School, made as a team:

3 Game Programmers
3 Game Designers
2 Game Artists"
"dragons_cadence.pitch.heading","Pitch","Pitch"
"dragons_cadence.pitch.paragraph_1","Le joueur doit <strong>apporter</strong> les <strong>notes</strong> de musique dans la gueule du ou des <strong>dragons</strong>. Pour cela, il doit <strong>placer</strong> des <strong>instruments</strong> de musique pour guider les notes.","The player must <strong>guide</strong> musical <strong>notes</strong> into the mouths of the <strong>dragons</strong>. To do this, they must <strong>place</strong> musical <strong>instruments</strong> to direct the notes."
"dragons_cadence.walkthrough.heading","Walkthrough","Walkthrough"
"dragons_cadence.walkthrough.iframe_title","Dragon's Cadence Walkthrough","Dragon's Cadence Walkthrough"
"dragons_cadence.mon_travail.heading","Mon travail","My work"
"dragons_cadence.media.gif_mobile_puzzle_placements_compil_gif.label","Gif Mobile Puzzle Placements Compil","Instrument placement examples"
"dragons_cadence.placement_des_instruments.heading","Placement des instruments","Instrument placement"
"dragons_cadence.placement_des_instruments.paragraph_1","Le joueur a un <strong>nombre limité</strong> de chaque instrument, il peut les placer <strong>où il le souhaite</strong> tant que ce n'est pas sur un obstacle ou un autre instrument. Chaque instrument peut également être <strong>tourné</strong>, librement ou non.","The player has a <strong>limited number</strong> of each instrument and can place them <strong>wherever they like</strong>, as long as the position is not occupied by an obstacle or another instrument. Each instrument can also be <strong>rotated</strong>, either freely or with restrictions."
"dragons_cadence.media.gif_mobile_puzzle_connection_google_play_gif.label","Gif Mobile Puzzle Connection Google Play","Google Play sign-in"
"dragons_cadence.les_succes.heading","Les succès","Achievements"
"dragons_cadence.les_succes.paragraph_1","Je me suis occupé de la connexion aux services de <strong>Google Play</strong>. On s'en est servi pour mettre des <strong>succès</strong> dans le jeu.","I handled the connection to <strong>Google Play</strong> services. We used it to add <strong>achievements</strong> to the game."
"dragons_cadence.media.gif_mobile_puzzle_in_game_locks_gif.label","Gif Mobile Puzzle In Game Locks","In-game locks"
"dragons_cadence.les_cadenas.heading","Les cadenas","Padlocks"
"dragons_cadence.les_cadenas.paragraph_1","Il y a certaines zones du niveau bloquées par une chaîne avec un cadenas. Dès qu'une <strong>note</strong> touche une <strong>clé</strong> de Fa ou de Sol, <strong>le cadenas et sa chaîne</strong> correspondante <strong>disparaissent</strong> pour rendre accessible la zone.","Some areas of a level are blocked by a chain and a padlock. When a <strong>note</strong> touches a bass or treble <strong>clef</strong>, the corresponding <strong>padlock and chain</strong> <strong>disappear</strong>, opening up the area."
"dragons_cadence.media.gif_mobile_puzzle_animations_gif.label","Gif Mobile Puzzle Animations","Instrument animations"
"dragons_cadence.animations_du_rythme_des_instruments.heading","Animations du rythme des instruments","Rhythmic instrument animations"
"dragons_cadence.animations_du_rythme_des_instruments.paragraph_1","Suite à des problèmes durant le développement, le jeu n'a pas autant de juiciness que l'on voulait.

Malgré tout, j'ai pu utiliser mon package <tweencore>TweenCore</tweencore> pour <strong>rapidement</strong> inclure de simples <strong>animations synchronisées</strong> sur tous les <strong>instruments</strong>.","Due to issues during development, the game doesn't have as much visual polish and feedback as we had hoped.

Still, I was able to use my <tweencore>TweenCore</tweencore> package to <strong>quickly</strong> add simple <strong>synchronized animations</strong> to all the <strong>instruments</strong>."
"dragons_cadence.media.gif_mobile_puzzle_tempo_drum_gif.label","Gif Mobile Puzzle Tempo Drum","Rhythm drum"
"dragons_cadence.le_tambour_rythme.heading","Le tambour rythmé","The rhythm drum"
"dragons_cadence.le_tambour_rythme.paragraph_1","Le premier instrument que j'ai réalisé est celui ci-contre. La note <strong>rebondit</strong> dessus seulement sur un <strong>certain tempo</strong>. Le joueur peut <strong>choisir</strong> ce tempo avec un bouton lorsque l'instrument est sélectionné.","The first instrument I made is shown here. Notes only <strong>bounce</strong> off it at a <strong>specific tempo</strong>. The player can <strong>choose</strong> this tempo using a button when the instrument is selected."
"dragons_cadence.media.gif_mobile_puzzle_trumpet_gif.label","Gif Mobile Puzzle Trumpet","Trumpet"
"dragons_cadence.la_trompette.heading","La trompette","The trumpet"
"dragons_cadence.la_trompette.paragraph_1","J'ai également réalisé la trompette. Comme le tambour, elle n'est active que pendant un <strong>certain temps</strong>. Son effet est similaire aux <strong>flux de gravité</strong> dans Portal 2.","I also made the trumpet. Like the drum, it is only active for a <strong>set period of time</strong>. Its effect is similar to the <strong>Excursion Funnels</strong> in Portal 2."
"dragons_cadence.media.gif_mobile_puzzle_cor_gif.label","Gif Mobile Puzzle Cor","Horn"
"dragons_cadence.le_cor.heading","Le Cor","The horn"
"dragons_cadence.le_cor.paragraph_1","J'ai participé à l'intégration du cor. La mécanique était faite, cependant l'instrument n'était pas utilisable en jeu dans son état.","I helped integrate the horn. Its mechanic was already implemented, but the instrument was not yet usable in the game."
"dragons_cadence.media.gif_mobile_puzzle_ids_for_gd_gif.label","Gif Mobile Puzzle Ids For Gd","Element variants for level design"
"dragons_cadence.aides_pour_le_ld.heading","Aides pour le LD","Level design tools"
"dragons_cadence.aides_pour_le_ld.paragraph_1","Pour <strong>faciliter la création de niveaux</strong>, les éléments qui peuvent avoir des <strong>visuels alternatifs</strong> avaient une simple variable exposée qui changeait <strong>automatiquement</strong> les <strong>visuels</strong> et leurs <strong>comportements</strong>.

Cela permettait aux Game Designers d'utiliser <strong>le même prefab</strong> pour chacun des éléments, et de les modifier au besoin <strong>facilement</strong>.","To <strong>make level creation easier</strong>, elements with <strong>alternative visuals</strong> had a simple exposed variable that <strong>automatically</strong> changed their <strong>appearance</strong> and <strong>behavior</strong>.

This let the Game Designers use <strong>the same prefab</strong> for each element and <strong>easily</strong> adjust it as needed."
"dragons_cadence.media.gif_mobile_puzzle_double_dragons_gif.label","Gif Mobile Puzzle Double Dragons","Two different dragons"
"dragons_cadence.niveaux_avec_plusieurs_types_de_notes.heading","Niveaux avec plusieurs types de notes","Levels with multiple note types"
"dragons_cadence.niveaux_avec_plusieurs_types_de_notes.paragraph_1","Certains niveaux ont 2 bardes, 2 notes et 2 dragons <strong>différents</strong>. Ici on peut les différencier facilement avec les <strong>couleurs</strong>.

Avec le système permettant aux prefabs de changer automatiquement de visuel, ça a été très simple d'implémenter ce genre de niveaux.","Some levels have 2 <strong>different</strong> bards, notes, and dragons. Here, they are easy to distinguish by their <strong>colors</strong>.

The system for automatically changing prefab visuals made these types of levels very easy to implement."
"dragons_cadence.media.gif_mobile_puzzle_grey_obstacles_gif.label","Gif Mobile Puzzle Grey Obstacles","Damaged instruments"
"dragons_cadence.les_instruments_delabres.heading","Les instruments délabrés","Damaged instruments"
"dragons_cadence.les_instruments_delabres.paragraph_1","Chaque instrument a une version <strong>délabrée</strong>, qui peut être utilisée dans le <strong>level design</strong> de n'importe quel niveau.

Ils fonctionnent de la même manière que les instruments classiques, sauf que le joueur <strong>ne peut pas les modifier ou déplacer</strong>.","Each instrument has a <strong>damaged</strong> version that can be used in the <strong>level design</strong> of any level.

They work in the same way as regular instruments, except the player <strong>cannot modify or move them</strong>."
"dragons_cadence.lien_pour_le_telecharger.heading","Lien pour le télécharger","Download"
"dragons_cadence.lien_pour_le_telecharger.paragraph_1","Vous pouvez le chercher sur le Google Play Store, utiliser ce QR code ou alors utiliser ce <google_play>lien</google_play>:","You can search for the game on the Google Play Store, scan this QR code, or use this <google_play>link</google_play>:"
"dragons_cadence.media.dragons_cadence_qr_code_png.label","Dragons Cadence Qr Code","Dragon's Cadence QR code"
"zero_paws.contexte.heading","Contexte","Context"
"zero_paws.contexte.paragraph_1","<strong>Zero Paws</strong> est mon deuxième et dernier projet de <strong>deuxième année à l'IIM</strong>.
Il a été réalisé en <strong>groupe de 8 personnes</strong> :

3 Game Programmers,
2 Game Designers,
2 Game Artists et
1 Producer.

Une personne de l'équipe devait se désigner pour prendre le rôle de <strong>Producer</strong>.
Dans notre équipe, l'un des Game Designers s'est proposé.","<strong>Zero Paws</strong> is my second and final project from my <strong>second year at IIM</strong>.
It was made by a <strong>team of 8</strong>:

3 Game Programmers,
2 Game Designers,
2 Game Artists, and
1 Producer.

One team member had to volunteer to take on the <strong>Producer</strong> role.
In our team, one of the Game Designers stepped forward."
"zero_paws.pitch.heading","Pitch","Pitch"
"zero_paws.pitch.paragraph_1","Vous incarnez <strong>ZipZap</strong>, un <strong>chat alien</strong> qui infiltre un vaisseau spatial à la recherche d'<strong>herbe à chat</strong>.

Vous vous déplacez en <strong>zéro gravité</strong>, tout en évitant les <strong>pièges</strong> et les <strong>ennemis</strong> pour atteindre votre objectif.","You play as <strong>ZipZap</strong>, an <strong>alien cat</strong> infiltrating a spaceship in search of <strong>catnip</strong>.

You move in <strong>zero gravity</strong>, avoiding <strong>traps</strong> and <strong>enemies</strong> to reach your goal."
"zero_paws.walkthrough.heading","Walkthrough","Walkthrough"
"zero_paws.walkthrough.iframe_title","Zero Paws Walkthrough","Zero Paws Walkthrough"
"zero_paws.mon_travail.heading","Mon travail","My work"
"zero_paws.media.ai_bt_png.label","AI BT","AI behavior tree"
"zero_paws.les_ia.heading","Les IA","AI"
"zero_paws.les_ia.paragraph_1","Je me suis occupé de développer les <strong>IA</strong> du jeu.
Pour cela, j'ai utilisé les <strong>Behavior Trees</strong> d'Unreal Engine.

Leur comportement est séparé en <strong>5 états principaux</strong>.","I developed the game's <strong>AI</strong>.
I used Unreal Engine's <strong>Behavior Trees</strong> for this.

The AI's behavior is divided into <strong>5 main states</strong>."
"zero_paws.media.gif_fpsunreal_ai_stun_gif.label","Gif FPSUnreal AI Stun","Stunned enemy"
"zero_paws.l_etat_etourdi.heading","L'état étourdi","Stunned state"
"zero_paws.l_etat_etourdi.paragraph_1","Les ennemis peuvent être <strong>étourdis</strong> lorsqu'on leur lance un <strong>savon</strong> dessus.

Lorsqu'ils sont étourdis, ils <strong>n'entendent rien</strong>, <strong>ne voient rien</strong> et <strong>ne bougent plus</strong>.","Enemies can be <strong>stunned</strong> by throwing a <strong>bar of soap</strong> at them.

While stunned, they <strong>cannot hear</strong>, <strong>cannot see</strong>, and <strong>cannot move</strong>."
"zero_paws.media.gif_fpsunreal_ai_sleep_gif.label","Gif FPSUnreal AI Sleep","Sleeping enemy"
"zero_paws.l_etat_endormi.heading","L'état endormi","Sleeping state"
"zero_paws.l_etat_endormi.paragraph_1","Les ennemis peuvent commencer la partie en étant <strong>endormis</strong>.

Cet état est similaire à l'état étourdi, mais lorsqu'ils <strong>entendent un bruit</strong>, ils se réveillent et passent à l'état suivant.","Enemies can start the game <strong>asleep</strong>.

This state is similar to being stunned, but when they <strong>hear a noise</strong>, they wake up and transition to the next state."
"zero_paws.media.gif_fpsunreal_ai_patrol_gif.label","Gif FPSUnreal AI Patrol","Enemy patrol"
"zero_paws.l_etat_de_patrouille.heading","L'état de patrouille","Patrol state"
"zero_paws.l_etat_de_patrouille.paragraph_1","Les ennemis suivent un <strong>chemin prédéterminé</strong>.

Dès qu'ils <strong>entendent un bruit</strong>, ils passent à l'état d'alerte.","Enemies follow a <strong>predefined path</strong>.

As soon as they <strong>hear a noise</strong>, they switch to the alert state."
"zero_paws.media.gif_fpsunreal_ia_alerted_gif.label","Gif FPSUnreal IA Alerted","Alerted enemy"
"zero_paws.l_etat_d_alerte.heading","L'état d'alerte","Alert state"
"zero_paws.l_etat_d_alerte.paragraph_1","Lorsque les ennemis sont <strong>alertés</strong>, ils se rendent à la position du bruit entendu pour <strong>inspecter les alentours</strong>.

Ils retournent ensuite à l'<strong>état de patrouille</strong>.","When enemies are <strong>alerted</strong>, they move to the location of the noise to <strong>inspect the area</strong>.

They then return to the <strong>patrol state</strong>."
"zero_paws.media.gif_fpsunreal_ai_seeplayer_gif.label","Gif FPSUnreal AI SeePlayer","Enemy spotting the player"
"zero_paws.l_etat_joueur_en_vue.heading","L'état joueur en vue","Player-in-sight state"
"zero_paws.l_etat_joueur_en_vue.paragraph_1","Le dernier état est déclenché lorsqu'un ennemi <strong>voit le joueur</strong>.
Il s'arrête et regarde dans sa direction.

Si le joueur reste trop longtemps dans son <strong>champ de vision</strong>, la partie est perdue.
Pour être repéré, une certaine <strong>surface du joueur</strong> doit être visible.","The final state is triggered when an enemy <strong>sees the player</strong>.
It stops and looks in the player's direction.

If the player stays in its <strong>field of view</strong> for too long, the game is lost.
A certain <strong>portion of the player's body</strong> must be visible for them to be detected."
"zero_paws.media.soap_gif.label","Soap","Soap"
"zero_paws.l_objet_savon.heading","L'objet savon","The soap"
"zero_paws.l_objet_savon.paragraph_1","J'ai développé le fonctionnement du <strong>savon</strong>.

Il permet d'<strong>étourdir les ennemis</strong> pendant un certain temps lorsqu'ils sont touchés.","I implemented the <strong>soap</strong> mechanic.

It can <strong>stun enemies</strong> for a period of time when it hits them."
"zero_paws.media.raygun_gif.label","Raygun","Raygun"
"zero_paws.l_objet_raygun.heading","L'objet raygun","The raygun"
"zero_paws.l_objet_raygun.paragraph_1","Le jeu contient également un <strong>raygun</strong>, qui permet d'<strong>éliminer temporairement</strong> un ennemi.

Je me suis occupé de son <strong>comportement</strong> et de son <strong>effet de tir</strong>.","The game also includes a <strong>raygun</strong> that can <strong>temporarily eliminate</strong> an enemy.

I handled its <strong>behavior</strong> and <strong>firing effect</strong>."
"zero_paws.media.alarm_mp4.label","Alarm","Alarm"
"zero_paws.les_alarmes.heading","Les alarmes","Alarms"
"zero_paws.les_alarmes.paragraph_1","Les <strong>alarmes</strong> font partie des pièges du jeu.
Elles sont déclenchées par d'autres pièges, comme les <strong>lasers</strong>.

Lorsqu'elles sont activées, elles produisent un <strong>bruit continu</strong> qui alerte les ennemis.
Les ennemis vont ensuite désactiver l'alarme une fois qu'ils l'ont atteinte.","<strong>Alarms</strong> are among the game's traps.
They are triggered by other traps, such as <strong>lasers</strong>.

When activated, they produce a <strong>continuous noise</strong> that alerts enemies.
The enemies then turn off the alarm once they reach it."
"zero_paws.media.tool_prototype_mp4.label","Tool Prototype","Tool Prototype"
"zero_paws.prototype_de_tool.heading","Prototype de tool","Prototype tool"
"zero_paws.prototype_de_tool.paragraph_1","Pour finir, j'ai réalisé un <strong>prototype d'outil</strong> pour créer le squelette des niveaux.

Il permet de générer une salle de <strong>n'importe quelle forme</strong> et de <strong>n'importe quelle taille</strong> dans une grille.","Finally, I built a <strong>prototype tool</strong> for creating level layouts.

It can generate rooms of <strong>any shape</strong> and <strong>any size</strong> on a grid."
"zero_paws.lien_pour_le_telecharger.heading","Lien pour le télécharger","Download"
"zero_paws.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger une build via ce <itch>lien itch</itch>.","You can download a build from this <itch>itch.io page</itch>."
"school_projects.mes_projets_d_ecole.heading","Mes projets d'école","My school projects"
"school_projects.auguste_paccapelo.heading","Auguste Paccapelo","Auguste Paccapelo"
"blind_gunner.contexte.heading","Contexte","Context"
"blind_gunner.contexte.paragraph_1","<strong>Blind Gunner</strong> est mon premier projet réalisé durant ma <strong>première année à ISART Digital</strong>.
J'ai travaillé seul sur le <strong>Game Programming</strong>, le <strong>Game Design</strong> et le <strong>Game Art</strong>.

La seule contrainte était de créer un <strong>shoot 'em up</strong>.","<strong>Blind Gunner</strong> was my first project during my <strong>first year at ISART Digital</strong>.
I worked solo on the <strong>Game Programming</strong>, <strong>Game Design</strong>, and <strong>Game Art</strong>.

The only requirement was to create a <strong>shoot 'em up</strong>."
"blind_gunner.pitch.heading","Pitch","Pitch"
"blind_gunner.pitch.paragraph_1","Le jeu repose sur <strong>3 types d'éléments</strong> :
les <strong>ennemis</strong>,
les <strong>collectibles</strong>,
et les <strong>obstacles</strong>.

Le joueur ne peut voir clairement qu'<strong>une seule catégorie</strong> à la fois.
Pour tirer sur les ennemis, il doit activer le <strong>filtre des ennemis</strong>. Pour récupérer les collectibles, il doit passer sur le <strong>filtre des collectibles</strong>. Les obstacles, eux, restent toujours dangereux, mais certains peuvent être <strong>détruits</strong> avec le bon filtre.","The game revolves around <strong>3 types of elements</strong>:
<strong>enemies</strong>,
<strong>collectibles</strong>,
and <strong>obstacles</strong>.

The player can clearly see only <strong>one category</strong> at a time.
To shoot enemies, they must activate the <strong>enemy filter</strong>. To pick up collectibles, they must switch to the <strong>collectible filter</strong>. Obstacles are always dangerous, but some can be <strong>destroyed</strong> with the right filter."
"blind_gunner.walkthrough.heading","Walkthrough","Walkthrough"
"blind_gunner.media.shmup_blindgunner_walktrough_mp4.label","SHMUP BlindGunner WalkTrough","Blind Gunner walkthrough"
"blind_gunner.mon_travail.heading","Mon travail","My work"
"blind_gunner.media.filters_gif.label","Filters","Filters"
"blind_gunner.le_systeme_de_filtres.heading","Le système de filtres","Filter system"
"blind_gunner.le_systeme_de_filtres.paragraph_1","L'idée originale était que le joueur ne puisse voir qu'<strong>un seul type d'élément</strong> à la fois, les autres devenant complètement invisibles.

Même si cette mécanique avait été validée au début du projet, il m'a été demandé durant la dernière semaine de la modifier. Avec le temps restant, j'ai ajusté le système pour rendre les éléments non filtrés <strong>légèrement visibles</strong>.

Le joueur peut alterner entre <strong>3 filtres</strong> :
un filtre pour voir les <strong>ennemis</strong>,
un filtre pour voir les <strong>collectibles</strong>,
et un filtre pour voir les <strong>obstacles</strong>.

Ne pas voir un élément ne signifie pas qu'il disparaît : avec le filtre des collectibles, les ennemis et les obstacles peuvent toujours infliger des <strong>dégâts</strong>, mais le joueur ne peut pas les toucher avec ses tirs.","The original idea was that the player could see only <strong>one type of element</strong> at a time, with the others becoming completely invisible.

Although this mechanic was approved at the start of the project, I was asked to change it during the final week. With the time remaining, I adjusted the system to make elements outside the active filter <strong>slightly visible</strong>.

The player can switch between <strong>3 filters</strong>:
one for <strong>enemies</strong>,
one for <strong>collectibles</strong>,
and one for <strong>obstacles</strong>.

Not seeing an element does not mean it disappears: with the collectible filter active, enemies and obstacles can still deal <strong>damage</strong>, but the player's shots cannot hit them."
"blind_gunner.media.ennemies_cac_gif.label","Ennemies CAC","Melee enemies"
"blind_gunner.les_ennemis_au_corps_a_corps.heading","Les ennemis au corps à corps","Melee enemies"
"blind_gunner.les_ennemis_au_corps_a_corps.paragraph_1","Le premier type d'ennemi attaque au <strong>corps à corps</strong>.
Il se déplace vers le joueur en <strong>oscillant</strong>, puis est détruit lorsqu'il touche le joueur.","The first enemy type attacks at <strong>close range</strong>.
It moves toward the player in an <strong>oscillating pattern</strong> and is destroyed when it touches them."
"blind_gunner.media.ennemies_distance_gif.label","Ennemies Distance","Ranged enemies"
"blind_gunner.les_ennemis_a_distance.heading","Les ennemis à distance","Ranged enemies"
"blind_gunner.les_ennemis_a_distance.paragraph_1","Il existe aussi <strong>2 types d'ennemis à distance</strong>.
Le premier reste sur place et <strong>tire droit devant lui</strong>.
Le second reste à droite de l'écran et continue d'attaquer jusqu'à ce que le joueur le <strong>détruise</strong>.","There are also <strong>2 types of ranged enemies</strong>.
The first stays in place and <strong>shoots straight ahead</strong>.
The second stays on the right side of the screen and keeps attacking until the player <strong>destroys it</strong>."
"blind_gunner.media.collectibles_gif.label","Collectibles","Collectibles"
"blind_gunner.les_collectibles.heading","Les collectibles","Collectibles"
"blind_gunner.les_collectibles.paragraph_1","Il existe <strong>3 collectibles</strong> différents :
un collectible qui redonne de la <strong>vie</strong>,
un collectible qui <strong>améliore</strong> le personnage,
et un collectible qui donne une <strong>bombe</strong> au joueur.","There are <strong>3 different collectibles</strong>:
one that restores <strong>health</strong>,
one that <strong>upgrades</strong> the character,
and one that gives the player a <strong>bomb</strong>."
"blind_gunner.media.boss_mp4.label","Boss","Boss"
"blind_gunner.le_boss.heading","Le boss","The boss"
"blind_gunner.le_boss.paragraph_1","À la fin du niveau, le joueur affronte un <strong>boss</strong>.
La contrainte était qu'il ne possède pas de véritables <strong>points de vie</strong>.
Le combat devait durer entre <strong>30 secondes</strong> et <strong>1 minute</strong>, tout en donnant l'illusion que les tirs du joueur avaient un impact.
Ses attaques devaient aussi être <strong>synchronisées avec la musique</strong>.","At the end of the level, the player faces a <strong>boss</strong>.
The requirement was that it must not have actual <strong>health points</strong>.
The fight had to last between <strong>30 seconds</strong> and <strong>1 minute</strong>, while giving the impression that the player's shots had an impact.
Its attacks also had to be <strong>synchronized with the music</strong>."
"blind_gunner.lien_pour_le_telecharger.heading","Lien pour le télécharger","Download"
"blind_gunner.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger une build via mon <github>GitHub</github>.","You can download a build from my <github>GitHub releases</github>."
"morse_learner.contexte.heading","Contexte","Context"
"morse_learner.contexte.paragraph_1","<strong>Morse Learner</strong> est un projet réalisé en solo durant ma <strong>première année à ISART Digital</strong>.
Le sujet était de créer un jeu qui soit à la fois un <strong>One Button Game</strong> et un <strong>Serious Game</strong>.

J'ai choisi de créer un jeu mobile autour de l'<strong>apprentissage du morse</strong>, en utilisant uniquement la durée d'appui du joueur pour différencier les entrées.","<strong>Morse Learner</strong> is a solo project from my <strong>first year at ISART Digital</strong>.
The brief was to create a game that was both a <strong>one-button game</strong> and a <strong>serious game</strong>.

I chose to make a mobile game about <strong>learning Morse code</strong>, using only how long the player holds the button to distinguish between inputs."
"morse_learner.pitch.heading","Pitch","Pitch"
"morse_learner.pitch.paragraph_1","Le joueur doit reproduire des lettres en <strong>code morse</strong>.
Un <strong>appui court</strong> crée un point, tandis qu'un <strong>appui long</strong> crée un tiret.

L'objectif est de mémoriser progressivement l'alphabet morse grâce à un système de <strong>feedback visuel</strong>, d'<strong>animations</strong> et de <strong>progression par lettres</strong>.","The player must reproduce letters in <strong>Morse code</strong>.
A <strong>short press</strong> creates a dot, while a <strong>long press</strong> creates a dash.

The goal is to gradually memorize the Morse alphabet through <strong>visual feedback</strong>, <strong>animations</strong>, and <strong>letter-by-letter progression</strong>."
"morse_learner.walkthrough.heading","Walkthrough","Walkthrough"
"morse_learner.media.walkthrough_mp4.label","Walkthrough","Walkthrough"
"morse_learner.mon_travail.heading","Mon travail","My work"
"morse_learner.media.inputsequence_gif.label","InputSequence","Input sequence"
"morse_learner.la_verification_du_morse.heading","La vérification du morse","Checking Morse code"
"morse_learner.la_verification_du_morse.paragraph_1","J'ai créé un système qui convertit les lettres en <strong>code morse</strong>, puis compare les entrées du joueur avec la lettre demandée.

À chaque point ou tiret ajouté, le jeu vérifie si la séquence est encore correcte. Si le joueur se trompe, la combinaison est réinitialisée et un <strong>feedback d'erreur</strong> est lancé.","I created a system that converts letters into <strong>Morse code</strong> and compares the player's input with the requested letter.

Whenever a dot or dash is added, the game checks whether the sequence is still correct. If the player makes a mistake, the sequence resets and <strong>error feedback</strong> plays."
"morse_learner.media.newletter_gif.label","NewLetter","New letter"
"morse_learner.la_progression_d_apprentissage.heading","La progression d'apprentissage","Learning progression"
"morse_learner.la_progression_d_apprentissage.paragraph_1","J'ai mis en place un mode d'apprentissage qui <strong>introduit</strong> les lettres <strong>progressivement</strong>.
Le joueur commence avec peu de lettres, puis en débloque de nouvelles après plusieurs bonnes réponses d'affilée.","I implemented a learning mode that <strong>introduces</strong> letters <strong>gradually</strong>.
The player starts with a small set of letters and unlocks new ones after several correct answers in a row."
"morse_learner.media.inputsequence_gif.label_2","InputSequence","Input sequence"
"morse_learner.le_feedback_visuel.heading","Le feedback visuel","Visual feedback"
"morse_learner.le_feedback_visuel.paragraph_1","J'ai travaillé sur les <strong>animations</strong> et les retours visuels des symboles.
Les points et les tirets apparaissent avec une animation, changent d'état lorsqu'ils sont corrects, et se cassent lorsque le joueur fait une erreur.

Ces feedbacks permettent au joueur de comprendre rapidement s'il est sur la bonne séquence ou non.","I worked on the symbols' <strong>animations</strong> and visual feedback.
Dots and dashes appear with an animation, change state when they are correct, and break apart when the player makes a mistake.

This feedback helps the player quickly understand whether their sequence is correct."
"morse_learner.lien_pour_le_telecharger.heading","Lien pour le télécharger","Download"
"morse_learner.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger une build via mon <github>GitHub</github>.","You can download a build from my <github>GitHub releases</github>."
"sokovolt.contexte.heading","Contexte","Context"
"sokovolt.contexte.paragraph_1","Mon second projet durant ma première année à ISART Digital Paris, réalisé en groupe de 5.
Nous étions tous dans la même classe en Game Design & Programming.","My second project during my first year at ISART Digital Paris, made by a team of 5.
We were all in the same Game Design & Programming class."
"sokovolt.pitch.heading","Pitch","Pitch"
"sokovolt.pitch.paragraph_1","C'est un <strong>puzzle game</strong> du type <strong>Sokoban</strong>. Le but est de <strong>déplacer</strong> les <strong>bobines tesla</strong> pour alimenter les <strong>ampoules</strong>, en les connectant à un <strong>générateur</strong>. Une fois toutes les ampoules alimentées, une <strong>porte s'ouvre</strong>, et le joueur doit la prendre pour <strong>valider</strong> le niveau.","This is a <strong>puzzle game</strong> inspired by <strong>Sokoban</strong>. The goal is to <strong>move</strong> <strong>Tesla coils</strong> to power <strong>light bulbs</strong> by connecting them to a <strong>generator</strong>. Once all the bulbs are powered, a <strong>door opens</strong>, and the player must go through it to <strong>complete</strong> the level."
"sokovolt.trailer.heading","Trailer","Trailer"
"sokovolt.trailer.iframe_title","Sokovolt trailer","Sokovolt trailer"
"sokovolt.mon_travail.heading","Mon travail","My work"
"sokovolt.media.lightning_example_in_game_mp4.label","Lightning Example In Game","Lightning Example In Game"
"sokovolt.les_eclairs.heading","Les éclairs","Lightning"
"sokovolt.les_eclairs.paragraph_1","J'ai fait <strong>l'effet d'électricité</strong> qui relie les <strong>teslas</strong> lorsqu'elles sont <strong>alimentées</strong>.

Ce sont des <strong>Line2D</strong> qui se <strong>dirigent</strong> dans une <strong>direction</strong> en se contraignant à une <strong>largeur donnée</strong>.
L'effet est entièrement <strong>aléatoire</strong>.
J'ai <strong>exposé</strong> quasiment toutes les <strong>variables</strong> afin de pouvoir les <strong>modifier</strong> comme on le souhaite, et pouvoir les <strong>utiliser</strong> dans différents cas.","I created the <strong>electricity effect</strong> connecting the <strong>Tesla coils</strong> when they are <strong>powered</strong>.

It uses <strong>Line2D</strong> nodes that <strong>travel</strong> in a <strong>direction</strong> while staying within a <strong>given width</strong>.
The effect is entirely <strong>random</strong>.
I <strong>exposed</strong> almost all the <strong>variables</strong> so they could be <strong>adjusted</strong> as needed and <strong>used</strong> in different situations."
"sokovolt.les_eclairs.iframe_title","Sokovolt blocking path gameplay","Sokovolt blocking path gameplay"
